medicine_no,score
MD-49997,22.35
MD-49998,31.55931746031747
MD-49999,70.75399999999999
MD-50000,17.25388227050727
MD-50001,6.814035496528176
MD-50002,5.940156528826608
MD-50003,24.524174603174597
MD-50004,66.101
MD-50005,29.93916666666667
MD-50006,7.578104925189981
MD-50007,11.092
MD-50008,4.89
MD-50009,27.587281107704527
MD-50010,6.755337301587299
MD-50011,19.713
MD-50012,38.62068788401141
MD-50013,3.0631237141505974
MD-50014,19.765984057609057
MD-50015,25.71233333333334
MD-50016,46.19511904761905
MD-50017,12.897743894993894
MD-50018,7.881278091082981
MD-50019,20.837999999999994
MD-50020,68.16669927824265
MD-50021,13.22266666666667
MD-50022,27.587281107704527
MD-50023,15.23
MD-50024,5.176729861418251
MD-50025,15.235373182373177
MD-50026,36.03
MD-50027,33.2541796684138
MD-50028,13.525526695526692
MD-50029,122.31615129355937
MD-50030,10.254055052348455
MD-50031,2.846060983960487
MD-50032,88.16904761904762
MD-50033,4.5106626827931215
MD-50034,25.82066666666667
MD-50035,39.026666666666664
MD-50036,5.690723898562261
MD-50037,86.3295
MD-50038,7.917833333333333
MD-50039,75.90568686868689
MD-50040,18.64764718614719
MD-50041,30.093361471861478
MD-50042,45.014602783826085
MD-50043,22.00916666666667
MD-50044,23.493666666666662
MD-50045,5.940156528826608
MD-50046,25.690111111111104
MD-50047,13.613021645021647
MD-50048,42.72283333333334
MD-50049,4.5141355298421955
MD-50050,24.634818919003706
MD-50051,21.728250000000006
MD-50052,23.191166666666664
MD-50053,29.615
MD-50054,21.828000000000003
MD-50055,78.19047419247417
MD-50056,16.123452380952386
MD-50057,4.5106626827931215
MD-50058,13.18
MD-50059,40.4
MD-50060,15.848933811802233
MD-50061,17.221032106782108
MD-50062,9.672928834700178
MD-50063,29.072096930846925
MD-50064,5.524666666666667
MD-50065,31.5951887011767
MD-50066,14.746928571428569
MD-50067,9.348036297036298
MD-50068,7.942500000000001
MD-50069,30.444634226884236
MD-50070,75.27428571428571
MD-50071,27.587281107704527
MD-50072,16.20059523809524
MD-50073,19.544887012390923
MD-50074,21.58
MD-50075,47.92000000000001
MD-50076,4.5106626827931215
MD-50077,2.5668899766872464
MD-50078,35.54246336996337
MD-50079,8.667243168853846
MD-50080,53.512470460095486
MD-50081,37.82266666666666
MD-50082,33.94036080586081
MD-50083,33.8583384948385
MD-50084,43.218500000000006
MD-50085,15.515666666666666
MD-50086,15.123738095238096
MD-50087,14.693404761904764
MD-50088,21.65032395382395
MD-50089,30.03681168831169
MD-50090,51.78024747474747
MD-50091,23.670833333333334
MD-50092,20.29485012210012
MD-50093,50.347394712958184
MD-50094,25.47333333333333
MD-50095,3.1866872294372297
MD-50096,30.20065476190476
MD-50097,38.98266229851386
MD-50098,11.223000000000003
MD-50099,128.4288870990121
MD-50100,9.054175870182451
MD-50101,9.672928834700178
MD-50102,5.940156528826608
MD-50103,20.47060701951645
MD-50104,43.423471567416065
MD-50105,15.206666666666667
MD-50106,7.451559523809524
MD-50107,68.467
MD-50108,110.9025
MD-50109,17.25388227050727
MD-50110,7.153246457825592
MD-50111,15.109438485491118
MD-50112,54.011166666666675
MD-50113,20.555357142857144
MD-50114,61.987880952380955
MD-50115,16.218663462354634
MD-50116,16.822333333333336
MD-50117,26.200666666666667
MD-50118,13.44765909090909
MD-50119,17.805357142857144
MD-50120,38.62068788401141
MD-50121,33.8583384948385
MD-50122,30.06003873903875
MD-50123,19.85666666666667
MD-50124,14.753302440224422
MD-50125,14.851833333333333
MD-50126,14.753302440224422
MD-50127,30.22548612498612
MD-50128,54.367145580309305
MD-50129,11.51
MD-50130,10.076166666666667
MD-50131,4.883333333333333
MD-50132,26.121583333333334
MD-50133,3.1866872294372297
MD-50134,34.576757936507946
MD-50135,63.95285714285714
MD-50136,32.3
MD-50137,26.203285714285716
MD-50138,5.690723898562261
MD-50139,10.977333333333334
MD-50140,145.34510511710508
MD-50141,87.71824675324675
MD-50142,48.58581349206349
MD-50143,8.996666666666668
MD-50144,12.939137845814317
MD-50145,15.387977272727271
MD-50146,46.515555555555565
MD-50147,41.6016674592478
MD-50148,71.46452380952381
MD-50149,47.64204123637389
MD-50150,64.54553571428572
MD-50151,35.49264646464647
MD-50152,7.153246457825592
MD-50153,84.17002710343418
MD-50154,20.417253968253966
MD-50155,36.69993497920283
MD-50156,25.21333333333333
MD-50157,9.054175870182451
MD-50158,34.135110223110225
MD-50159,26.018
MD-50160,21.943666666666672
MD-50161,17.961433235108547
MD-50162,36.723797619047616
